id,constant,position,translate
1. Главная страница,,,
1.1. Посадочная страница.,,,
1,indexHeaderText.slide1.title,Заголовок №1,Inizia oggi guadagnare denaro
2,indexHeaderText.slide1.text|dot,Подзаголовок к заголовку №1,Registrazione rapida e facile inizio con investimento minimo
3,indexHeaderText.slide2.title,Заголовок №2,Scegli la tua strategia di sviluppo
4,indexHeaderText.slide2.text|dot,Подзаголовок к заголовку №2,Forniamo una vasta gamma di strumenti per analizzare il mercato e fare previsioni accurate.
5,indexHeaderText.slide3.title,Заголовок №3,Fare transazioni sicure
6,indexHeaderText.slide3.text|dot,Подзаголовок к заголовку №3,Garantiamo un alto livello di sicurezza combinato con la massima velocità di esecuzione dell'ordine
7,indexHeaderText.slide4.title,Заголовок №4,Aumenta il tuo reddito
8,indexHeaderText.slide4.text|dot,Подзаголовок к заголовку №4,Raggiungere una nuova indipendenza finanziaria basata sull'esperienza dei professionisti
1.2. Почему мы? (Преимущества),,,
9,indexAdvantagesText.h2,Главный заголовок раздела,Perché {brokername}?
10,indexAdvantagesText.advantage1.title,Преимущество №1,Processo di registrazione facile
11,indexAdvantagesText.advantage1.text|dot,Описание преимущества №1,"La procedura richiede un paio di minuti, dopo di che è possibile iniziare immediatamente a lavorare"
12,indexAdvantagesText.advantage2.title,Преимущество №2,Molti anni di esperienza
13,indexAdvantagesText.advantage2.text|dot,Описание преимущества №2,Ti parliamo delle specifiche del mercato finanziario e ti supportiamo su tutti i problemi 24/7
14,indexAdvantagesText.advantage3.title,Преимущество №3,Standard elevati
15,indexAdvantagesText.advantage3.text|dot,Описание преимущества №3,"Le attività della società sono regolate da aggregatori finanziari internazionali come ASIC, SCB, DFSA e FCA"
16,indexAdvantagesText.advantage4.title,Преимущество №4,Esecuzione istantanea delle operazioni
17,indexAdvantagesText.advantage4.text|dot,Описание преимущества №4,Il sistema {Broker Name} garantisce l'esecuzione immediata delle transazioni
18,indexAdvantagesText.advantage5.title,Преимущество №5,Condizioni di lavoro individuali
19,indexAdvantagesText.advantage5.text|dot,Описание преимущества №5,La piattaforma {Broker Name} consente di scegliere la funzionalità e le condizioni di lavoro più adatte per te
20,indexAdvantagesText.advantage6.title,Преимущество №6,Sistema di analisi conveniente
21,indexAdvantagesText.advantage6.text|dot,Описание преимущества №6,Creare un piano per ulteriori azioni utilizzando strumenti di analisi grafica e tecnica
1.3. Дополнительные преимущества.,,,
22,indexBenefitsText.h2,Главный заголовок раздела,Benefici addizionali
23,indexBenefitsText.benefit1.title,Преимущество №1,Commissione-0%
24,indexBenefitsText.benefit1.text|dot,Описание преимущества №1,Nessuna commissione per il ritiro dei fondi e l'aggiunta di fondi al deposito consente di non perdere i fondi guadagnati
25,indexBenefitsText.benefit2.title,Преимущество №2,Gestione del rischio
26,indexBenefitsText.benefit2.text|dot,Описание преимущества №2,"La gestione del rischio garantisce la massima sicurezza delle transazioni, poiché la funzionalità {Broker Name} consente di controllare i rischi per ciascun strumento di trading"
27,indexBenefitsText.benefit3.title,Преимущество №3,Diversificazione degli investimenti
28,indexBenefitsText.benefit3.text|dot,Описание преимущества №3,Gestisci i tuoi rischi e costruisci una strategia di ribilanciamento degli investimenti utilizzando strumenti di trading avanzati
29,indexBenefitsText.benefit4.title,Преимущество №4,Ampia gamma di funzionalità
30,indexBenefitsText.benefit4.text|dot,Описание преимущества №4,I migliori strumenti di trading forniscono il massimo beneficio dalle operazioni nei mercati finanziari
1.4. Как начать.,,,
31,indexStepsText.h2,Главный заголовок раздела,Inizia a fare trading in pochi clic
32,indexStepsText.step1.title,Шаг №1,Registrati sulla piattaforma
33,indexStepsText.step1.text|dot,Описание Шага №1,Compila le tue informazioni personali nel tuo profilo
34,indexStepsText.step2.title,Шаг №2,Aprire un account
35,indexStepsText.step2.text|dot,Описание Шага №2,Scegli un'opzione di pagamento conveniente e ricarica il tuo saldo
36,indexStepsText.step3.title,Шаг №3,Esegui le tue prime operazioni di trading
37,indexStepsText.step3.text|dot,Описание Шага №3,Controlla il terminale di trading e inizia a fare trading.
1.5. Информация об аккаунтах.,,,
38,indexAccountsText.h2,Главный заголовок раздела,Tariffe
39,indexAccountsText.account1.title,Аккаунт №1,Investor
40,indexAccountsText.account1.text|dot,Подзаголовок для аккаунта №1,Accesso agli strumenti più popolari per i commercianti di novizi e la capacità di iniziare con investimenti minimi
41,indexAccountsText.account2.title,Аккаунт №2,Professional
42,indexAccountsText.account2.text|dot,Подзаголовок для аккаунта №2,Pacchetto avanzato di strumenti di trading per commercianti avanzati con grandi quantità di investimenti
43,indexAccountsText.account3.title,Аккаунт №3,Premium
44,indexAccountsText.account3.text|dot,Подзаголовок для аккаунта №3,"Un pacchetto completo di strumenti finanziari per commercianti professionali, comprese condizioni speciali di negoziazione, commissioni minime e servizi aggiuntivi"
45,indexAccountsText.account_condition_1,Минимальный депозит:,Deposito minimo
46,indexAccountsText.account_condition_2,Кредитное плечо:,Leva
47,indexAccountsText.account_condition_3,Моментальное исполнение,Esecuzione istantanea
48,indexAccountsText.account_condition_4,Торговля криптовалютами и металлами,Criptovalute e commercio di metalli
49,indexAccountsText.account_condition_5,Возможность инвестиций в ПАММ-счета,Investimenti in conti PAMM
50,indexAccountsText.account_condition_6,Отсутствие свопа,Nessuno scambio
51,indexAccountsText.account_condition_7,Торговля ETF и индексами,ETF e l'indice di trading
52,indexAccountsText.account_condition_8,Страхование депозитов,Assicurazione sui depositi
53,indexAccountsText.account_condition_9,Персональный менеджер,Manager personale
54,indexAccountsText.account_condition_10,Открытие личного ПАММ-счета,Apertura di un account PAMM personale
53,indexAccountsText.account_condition_11,Защита депозитов,Protezione dei depositi
54,indexAccountsText.account_condition_12,Круглосуточная поддержка,Supporto 24 ore su 24
1.6. Новости,,,
55,indexNewsText.h2,Главный заголовок раздела,Ultime notizie economiche
1.7. Футер,,,
56,footerContent,Футер текст,"{BrockerName} è registrato a: Francia, Ile-de-France, linea A, stazione di Chessie Marne-la-Vallee. Le attività della Società sono svolte in conformità con i requisiti dell'autorità di supervisione del mercato dei titoli europei (numero di licenza: 096/08), la Commissione Australian Securities and Investments (ASIC) (19-365MR) e l'autorità di regolamentazione finanziaria del Regno Unito (FCA) FRN: 584283."
2. Рынки и инструменты,,,
2.2. Обзор рынков,,,
2.2.1. Посадочный экран,,,
57,marketsHeaderText.title,Заголовок,{Nome broker} è un'opportunità per guadagnare denaro da qualsiasi parte del mondo.
58,marketsHeaderText.text|dot,Подзаголовок,Scegli qualsiasi direzione per gli investimenti sulla piattaforma
59,commonMarketsText.title_graph,Загловок торгового графика,Grafico dello strumento commerciale
60,commonMarketsText.title_table,Заголовок таблицы инструментов,Tabella degli strumenti
61,commonMarketsText.footnote,Часы работы рынков,* Le ore di apertura e chiusura sono indicate da UTC +0
2.2.2. Валюты,,,
62,marketsListText.market1.title,Заголовок,Coppie di valuta
63,marketsListText.market1.text|dot,Подзаголовок,Le coppie di valute sono una delle destinazioni più popolari e liquide per il trading. {BrokerName} Gli strumenti ti aiuteranno a scegliere rapidamente una coppia di valuta che corrisponda alle tue preferenze e allo stile di trading personale.
2.2.3. Металлы,,,
64,marketsListText.market2.title,Заголовок,Mercato dei metalli
65,marketsListText.market2.text|dot,Подзаголовок,I metalli non perdono la loro rilevanza e ti permettono di scambiare con rischi minimi
2.2.4. Акции,,,
66,marketsListText.market3.title,Заголовок,Stock
67,marketsListText.market3.text|dot,Подзаголовок,Una direzione di negoziazione popolare è la diversificazione delle lepri delle scorte di varie aziende
2.2.5. Товары,,,
68,marketsListText.market4.title,Заголовок,Ñomities.
69,marketsListText.market4.text|dot,Подзаголовок,Le operazioni di negoziazione con le materie prime ti consentono di interagire con grandi lotti senza un grande deposito.
2.2.6. Индексы,,,
70,marketsListText.market5.title,Заголовок,Criptofurrences.
71,marketsListText.market5.text|dot,Подзаголовок,"La criptoCurrency sta guadagnando sempre più popolarità tra i commercianti, perché è la possibilità di operazioni anonime e l'assenza di tassazione del reddito."
2.2.7. Криптовалюты,,,
72,marketsListText.market6.title,Заголовок,Criptofurrences.
73,marketsListText.market6.text|dot,Подзаголовок,"La criptoCurrency sta guadagnando sempre più popolarità tra i commercianti, perché è la possibilità di operazioni anonime e l'assenza di tassazione del reddito."
2.3. Валюты,,,
2.3.1. Посадочный экран,,,
74,forexHeaderText.title,Заголовок,Coppie di valuta
75,forexHeaderText.text|dot,Подзаголовок,Lo strumento della piattaforma {BrokerName} consente di identificare le operazioni potenzialmente redditizie nelle coppie di valuta commerciale e tenere conto delle specifiche di ciascuna di esse.
76,forexProfitsText.profit1.title,Преимущество №1. Заголовок.,Inizia a guadagnare denaro in un paio di clic
77,forexProfitsText.profit1.text|dot,Преимущество №1. Описание.,Tutto ciò che serve è l'accesso a Internet. Aumenta il tuo reddito da qualsiasi parte del mondo.
78,forexProfitsText.profit2.title,Преимущество №2. Заголовок.,Punto di ingresso basso
79,forexProfitsText.profit2.text|dot,Преимущество №2. Описание.,Non hai bisogno di investimenti monetari significativi per iniziare a fare trading.
80,forexProfitsText.profit3.title,Преимущество №3. Заголовок.,investimenti a breve termine
81,forexProfitsText.profit3.text|dot,Преимущество №3. Описание.,La volatilità del mercato dei cambi che garantisce la redditività degli investimenti a breve termine.
82,forexProfitsText.profit4.title,Преимущество №4. Заголовок.,Accesso 24 ore su 24 per 5 giorni a settimana
83,forexProfitsText.profit4.text|dot,Преимущество №4. Описание.,"Puoi guadagnare denaro sul trading valutario in qualsiasi momento conveniente - il mercato dei cambi è aperto nei giorni feriali in tutto il giorno, che ti dà 120 ore a settimana per lavorare."
2.3.2. Описание рынка,,,
84,forexAssetsText.title,Заголовок,Forex è il leader indiscusso
85,forexAssetsText.text|dot,Подзаголовок,Numerosi strumenti della piattaforma {BrokerName} consentono di identificare con precisione le operazioni potenzialmente redditizie nelle coppie di valuta commerciale e tenere conto delle caratteristiche di ciascuna di esse.
2.4. Металлы,,,
2.4.1. Посадочный экран,,,
86,metalsHeaderText.title,Заголовок,Mercato dei metalli
87,metalsHeaderText.text|dot,Подзаголовок,Scegli qualsiasi tipo di metallo e inizia a fare trading oggi
88,metalsProfitsText.profit1.title,Преимущество №1. Заголовок.,Stabilità
89,metalsProfitsText.profit1.text|dot,Преимущество №1. Описание.,I metalli rimangono richiesti ovunque indipendentemente dalla situazione nell'economia e nella politica
90,metalsProfitsText.profit2.title,Преимущество №2. Заголовок.,Facile e semplice
91,metalsProfitsText.profit2.text|dot,Преимущество №2. Описание.,Anche un commerciante per principianti può fare soldi sulla differenza di prezzo.
92,metalsProfitsText.profit3.title,Преимущество №3. Заголовок.,Margine di profitto elevato
93,metalsProfitsText.profit3.text|dot,Преимущество №3. Описание.,Gli investimenti competenti nel trading metallici forniscono rendimenti elevati con rischi minimi
94,metalsProfitsText.profit4.title,Преимущество №4. Заголовок.,Prezzo abbordabile
95,metalsProfitsText.profit4.text|dot,Преимущество №4. Описание.,Il trading di metalli fornisce guadagni stabili anche con piccoli depositi
2.4.2. Описание рынка,,,
96,metalsAssetsText.title,Заголовок,Mercato dei metalli
97,metalsAssetsText.text|dot,Подзаголовок,"Nel corso degli anni della sua esistenza, il mercato dei metalli non è cambiato in modo significativo. Le regole semplici e chiare lo consentono di rimanere popolari con principianti e professionisti."
2.5. Акции,,,
2.5.1. Посадочный экран,,,
98,stocksHeaderText.title,Заголовок,Stock
99,stocksHeaderText.text|dot,Подзаголовок,"Questa è una risorsa complessa con le proprie regole, ma a causa della combinazione di sicurezza e redditività, i commercianti continuano a preferirli."
100,stocksProfitsText.profit1.title,Преимущество №1. Заголовок.,Enorme selezione
101,stocksProfitsText.profit1.text|dot,Преимущество №1. Описание.,Investire in un'azienda o un'intera industria per le massime entrate
102,stocksProfitsText.profit2.title,Преимущество №2. Заголовок.,Scommetti sul futuro
103,stocksProfitsText.profit2.text|dot,Преимущество №2. Описание.,"Per la previsione, il commerciante può limitarsi a studiare notizie del settore relative alla società selezionata o ai suoi bilanci."
104,stocksProfitsText.profit3.title,Преимущество №3. Заголовок.,Rischi minimi
105,stocksProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Di norma, il rischio di una particolare transazione non supera il 3% dell'importo dell'investimento"
106,stocksProfitsText.profit4.title,Преимущество №4. Заголовок.,Accesso alle informazioni
107,stocksProfitsText.profit4.text|dot,Преимущество №4. Описание.,Tutti i dati necessari per il successo dello scambio di azioni sono disponibili pubblicamente
2.5.2. Описание рынка,,,
108,stocksAssetsText.title,Заголовок,Mercato dei titoli
109,stocksAssetsText.text|dot,Подзаголовок,Un mercato popolare tra la maggior parte dei commercianti con una resa di scorte liquide fino all'80-100% annuo.
2.6. Товары,,,
2.6.1. Посадочный экран,,,
110,commoditiesHeaderText.title,Заголовок,Ñomities.
111,commoditiesHeaderText.text|dot,Подзаголовок,"Analizzare i mercati delle materie prime è abbastanza semplice, perché riguarda le cose che incontri nella tua vita quotidiana."
112,commoditiesProfitsText.profit1.title,Преимущество №1. Заголовок.,Conoscenza minima
113,commoditiesProfitsText.profit1.text|dot,Преимущество №1. Описание.,Non hai bisogno di conoscenze o abilità speciali per fare previsioni
114,commoditiesProfitsText.profit2.title,Преимущество №2. Заголовок.,Alto reddito
115,commoditiesProfitsText.profit2.text|dot,Преимущество №2. Описание.,Le fluttuazioni significative nei prezzi dei beni consentono di ottenere un reddito significativo da negoziazione di materie prime
116,commoditiesProfitsText.profit3.title,Преимущество №3. Заголовок.,Modello
117,commoditiesProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Il mercato delle materie prime è ciclico, quindi se impari come lavorare su di esso, sarai in grado di ripetere il tuo successo da anno in anno"
118,commoditiesProfitsText.profit4.title,Преимущество №4. Заголовок.,Stabilità
119,commoditiesProfitsText.profit4.text|dot,Преимущество №4. Описание.,Sarai in grado di prevedere il valore e la liquidità di determinate risorse per gli anni a venire.
2.6.2. Описание рынка,,,
120,commoditiesAssetsText.title,Заголовок,Mercato delle materie prime
121,commoditiesAssetsText.text|dot,Подзаголовок,"Un mercato più conservatore, ma non meno popolare e promettente. Ti consente di scambiare alcun patrimonio senza effettivamente acquistarli e guadagnare denaro sulla differenza di prezzo."
2.7. Индексы,,,
2.7.1. Посадочный экран,,,
122,indicesHeaderText.title,Заголовок,Indici
123,indicesHeaderText.text|dot,Подзаголовок,I fondi dell'indice sono il tipo di investimento più sicuro. Sfruttare al meglio i prezzi delle azioni in aumento senza il rischio di perdita di capitale.
124,indicesProfitsText.profit1.title,Преимущество №1. Заголовок.,Alta redditività
125,indicesProfitsText.profit1.text|dot,Преимущество №1. Описание.,Gli indici ti consentono di aumentare con successo il tuo capitale
126,indicesProfitsText.profit2.title,Преимущество №2. Заголовок.,Deposito minimo
127,indicesProfitsText.profit2.text|dot,Преимущество №2. Описание.,Il punto di ingresso basso rende il mercato dei titoli del fondo indice estremamente popolare tra gli investitori
128,indicesProfitsText.profit3.title,Преимущество №3. Заголовок.,Affidabilità
129,indicesProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Non stai scommettendo su una società specifica, ma su interi industrie"
130,indicesProfitsText.profit4.title,Преимущество №4. Заголовок.,Facile e sicuro
131,indicesProfitsText.profit4.text|dot,Преимущество №4. Описание.,La diversificazione dei rischi e gli investimenti nei beni di varie società eliminano il rischio di perdere un deposito anche se uno di loro va in bancarotta.
2.7.2. Описание рынка,,,
132,indicesAssetsText.title,Заголовок,Mercato degli indici
