id,constant,position,translate
133,indicesAssetsText.text|dot,Подзаголовок,Un mercato promettente che consente ai commercianti di investire con successo fondi senza un'analisi dettagliata delle scorte di società specifiche.
2.8. Криптовалюты,,,
2.8.1. Посадочный экран,,,
134,cryptoHeaderText.title,Заголовок,Criptofurrences.
135,cryptoHeaderText.text|dot,Подзаголовок,"Gli investimenti nel settore della crittografia pagano molte volte nel tempo più breve possibile, poiché anche gli scettici hanno già visto."
136,cryptoProfitsText.profit1.title,Преимущество №1. Заголовок.,Anonimato.
137,cryptoProfitsText.profit1.text|dot,Преимущество №1. Описание.,I dati personali di tutti i partecipanti al mercato sono crittografati
138,cryptoProfitsText.profit2.title,Преимущество №2. Заголовок.,Punto di ingresso basso
139,cryptoProfitsText.profit2.text|dot,Преимущество №2. Описание.,Gli investimenti finanziari minimi sono sufficienti per investire nel mercato della criptazione
140,cryptoProfitsText.profit3.title,Преимущество №3. Заголовок.,Lavora 24 ore al giorno
141,cryptoProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Lo scambio è aperto 24 ore su 24, quindi non è necessario chiudere gli ordini"
142,cryptoProfitsText.profit4.title,Преимущество №4. Заголовок.,A disposizione
143,cryptoProfitsText.profit4.text|dot,Преимущество №4. Описание.,Tutto ciò che serve è l'accesso a Internet. L'acquisto di criptoCurrency da qualsiasi parte del mondo impiegherà alcuni secondi.
2.8.2. Описание рынка,,,
144,cryptoAssetsText.title,Заголовок,Mercato di criptoCurrency.
145,cryptoAssetsText.text|dot,Подзаголовок,"Oggi, l'industria CRYPTO è un leader nella redditività. A causa delle fluttuazioni giornaliere nei tassi di cambio, un trader può aumentare significativamente il loro profitto."
3. Торговые условия,,,
3.1. Посадочный экран,,,
146,tradingHeaderText.title,Заголовок,Scopri di più sulle condizioni di negoziazione
147,tradingHeaderText.text|dot,Подзаголовок,{Brokername} fa ogni sforzo per garantire che il trading sulla piattaforma fornisca il massimo reddito e piacere dal processo stesso. Hai accesso ai più grandi mercati del mondo.
3.2. Калькулятор трейдера,,,
148,tradingCalculatorText.title,Заголовок,Fuori dalla concorrenza
149,tradingCalculatorText.text|dot,Подзаголовок,"{Nome broker} fa ogni sforzo per fare il commercio sulla nostra piattaforma a fornirti il ​​reddito massimo, oltre a piacere dal processo stesso. Hai accesso ai più grandi mercati del mondo."
3.3. Расчетные данные,,,
150,estimationText.offer_1,Инструмент,"Stenmento: <div class=""description"">specificare lo stenmento finanziario selezionato dall'elenco</div>"
151,estimationText.offer_2,Цена открытия,"Prezzo: <div class=""description"">specificare il prezzo stimato di apertura e chiusura dell'ordine per vedere il possibile risultato dell'ordine</div>"
152,estimationText.offer_3,Объем сделки,"Volume degli scambi: <div class=""description"">specificare il volume esatto degli scambi in lotti</div>"
153,estimationText.offer_4,"Своп, в пунктах","Swap in punti: <div class=""description"">calcolato automaticamente in base alla differenza tra i prezzi Ask e Bid</div>"
154,estimationText.offer_5,"Своп, в USD","Swap in USD: <div class=""description"">calcolato automaticamente in base al costo del rollover della posizione di notte</div>"
155,estimationText.offer_6,Маржа в USD,"Margine: <div class=""description"">i dati specificati sono l'importo minimo di deposito gratuito richiesto per effettuare una transazione</div>"
156,estimationText.offer_7,Прибыль в USD,"Utile: <div class=""description"">indicazione dell'utile probabile sulla base dei parametri correnti</div>"
3.4. Пример расчета,,,
157,estimationText.h2,Заголовок,Come funziona il calcolatore del trader
158,estimationText.ul_title,Подзаголовок,Dati iniziali
159,estimationText.li_1,Данные №1,Stenmento
160,estimationText.li_2,Данные №2,Prezzo di apertura
161,estimationText.li_3,Данные №3,Volume
162,estimationText.li_4,Данные №4,Swap in punti
163,estimationText.li_5,Данные №5,Swap in USD
164,estimationText.li_6,Данные №6,Margine
165,estimationText.li_7,Данные №7,Profitto
4. О компании,,,
4.1. О компании + Показатели,,,
166,aboutHeaderText.title,Слоган-заголовок,La nostra priorità è gli interessi dei nostri clienti
167,aboutHeaderText.text|dot,Подзаголовок,"Non perseguiamo benefici istantanei, ma aumentano costantemente il reddito dei nostri clienti. Il nostro obiettivo principale è costruire relazioni stabili, fiduciose e a lungo termine con i nostri clienti."
168,aboutCounterText.counter1.title,Показатель №1,<span class='indicator-number_1' data-indicator-number='38000'>0</span>
169,aboutCounterText.counter1.text,Текст показателя №1,Conti di trading aperti
170,aboutCounterText.counter2.title,Показатель №2,<span class='indicator-number_2' data-indicator-number='400000'>0</span>
171,aboutCounterText.counter2.text,Текст показателя №2,Operazioni al giorno
172,aboutCounterText.counter3.title,Показатель №3,<span class='indicator-number_3' data-indicator-number='250'>0</span>+
173,aboutCounterText.counter3.text,Текст показателя №3,Stenmenti di trading
174,aboutCounterText.counter4.title,Показатель №4,<span class='indicator-number_4' data-indicator-number='150'>0</span> mln
175,aboutCounterText.counter4.text,Текст показателя №4,Dollari volume di scambi giornalieri
176,aboutCounterText.counter5.title,Показатель №5,<span class='indicator-number_5' data-indicator-number='4'>0</span>
177,aboutCounterText.counter5.text,Текст показателя №5,Anno nel mercato
4.2. Вы в центре всего,,,
178,aboutConditionsText.title,Заголовок,Sei sempre in carica
179,aboutConditionsText.text|dot,Подзаголовок,"Lavoriamo per te, quindi ognuno dei nostri clienti ha un facile ritiro di fondi e supporto online 24 ore su 24."
4.3. Цели и задачи компании,,,
180,aboutGoalsText.h2,Общий заголовок,Ci impegniamo per la leadership del mercato
181,aboutGoalsText.goal1.title,Заголовок №1,Alta qualità
182,aboutGoalsText.goal1.text|dot,Описание заголовка №1,"Avendo creato la migliore piattaforma di trading in termini di funzionalità e convenienza, stiamo andando con fiducia verso il titolo di Broker n. 1 in termini di qualità del servizio clienti."
183,aboutGoalsText.goal2.title,Заголовок №2,Sempre un passo avanti
184,aboutGoalsText.goal2.text|dot,Описание заголовка №2,"La nostra squadra non si ferma lì. Siamo costantemente alla ricerca di nuovi mercati promettenti, attività sottovalutate ad alto rendimento e altri strumenti che possono fornire ai nostri clienti un vantaggio e aumentare le entrate."
4.4. Больше возможностей для трейдинга,,,
185,aboutQualityText.title,Заголовок №1,Opportunità massime di negoziazione
186,aboutQualityText.text,Описание заголовка №1,"La nostra piattaforma high-tech offre oltre 200 strumenti di trading per il commercio efficace. Qualsiasi cliente, dal principiante all'esperto, troverà i migliori da soli."
4.5. Наша история,,,
187,aboutHistoryText.h2,Общий заголовок,Un progetto con enormi prospettive
188,aboutHistoryText.year1.title,2017 год. Заголовок,Inizio brillante
189,aboutHistoryText.year1.text|dot,2017 год. Описание,"Una squadra di specialisti fantastici si è riuniti per creare il miglior progetto sul mercato. Nessun compromesso, perché pensiamo attraverso tutto al dettaglio più piccolo."
190,aboutHistoryText.year2.title,2018 год. Заголовок,Prime vittorie
191,aboutHistoryText.year2.text|dot,2018 год. Описание,Il numero di conti di negoziazione registrati ha superato i 20.000. L'elenco delle coppie di valute disponibili si è espansa ed è ora possibile scambiare criptoccursi.
192,aboutHistoryText.year3.title,2019 год. Заголовок,Vantaggio rispetto ai concorrenti
193,aboutHistoryText.year3.text|dot,2019 год. Описание,"I professionisti stanno aumentando sempre più i loro broker a nostro favore. Insieme alle nuove coppie di valuta, è possibile scambiare le critiche più popolari: da Bitcoin e Bitcoin Cash a Litecoin, increspatura ed etherium."
194,aboutHistoryText.year4.title,2020 год. Заголовок,Obiettivi elevati
195,aboutHistoryText.year4.text|dot,2020 год. Описание,Non ci fermiamo e guardiamo solo in avanti.
4.6. Платформа для торговли разработанная для людей.,,,
196,aboutPlatformText.title,Заголовок,Una piattaforma accessibile a tutti
197,aboutPlatformText.text|dot,Подзаголовок,"Assolutamente chiunque può facilmente lavorare con la nostra piattaforma: sia un trader esperto che un principiante. Semplicità e convenienza per gli utenti, molti strumenti utili e velocità massima - questo è ciò che distingue {brokername} dai concorrenti."
198,aboutPlatformText.advantage1,Преимущества №1,Interfaccia intuitiva
199,aboutPlatformText.advantage2,Преимущества №2,Tutti gli strumenti necessari per un'analisi efficace
200,aboutPlatformText.advantage3,Преимущества №3,Velocità massima di esecuzione delle transazioni
201,aboutPlatformText.advantage4,Преимущества №4,Tutte le citazioni in tempo reale
202,aboutPlatformText.advantage5,Преимущества №5,Protezione e sicurezza dei dati affidabili
203,aboutPlatformText.advantage6,Преимущества №6,"Supporto online qualificato 24 ore su 24, 7 giorni su 7"
204,aboutPlatformText.advantage7,Преимущества №7,Trading liscio con protezione negativa del saldo
5. Аккредитации и лицензии.,,,
5.1. Посадочный экран,,,
205,licensesHeaderText.title,Заголовок,Sicurezza garantita
206,licensesHeaderText.text,Подзаголовок к заголовку,"La nostra integrità dei nostri clienti in tutte le circostanze è confermata da regolatori finanziari internazionali come FCA, FSC e CYSEC."
5.2. Информация о регуляторах и банках,,,
207,licensesListText.license1.title,Заголовок №1,FCA
208,licensesListText.license1.text,Описание №1,Autorità di condotta finanziaria
209,licensesListText.license2.title,Заголовок №2,CySEC
210,licensesListText.license2.text,Описание №2,Titoli di Cipro e Commissione di Exchange.
211,licensesListText.license3.title,Заголовок №3,FSC
212,licensesListText.license3.text,Описание №3,Servizi finanziari Commissione delle Isole Vergini Britanniche
213,licensesListText.license4.title,Заголовок №4,ASIC
214,licensesListText.license4.text,Описание №4,Commissione australiana dei titoli
215,licensesListText.license5.title,Заголовок №5,Quotix Aggregator
216,licensesListText.license5.text,Описание №5,Aggregatore di liquidità del mercato forex
217,licensesListText.license6.title,Заголовок №6,JP Morgan
218,licensesListText.license6.text,Описание №6,Una delle più grandi aziende finanziarie negli Stati Uniti
219,licensesListText.license7.title,Заголовок №7,MiFID
220,licensesListText.license7.text,Описание №7,"La direttiva UE ""sui mercati degli strumenti finanziari"""
221,licensesListText.license8.title,Заголовок №8,Goldman Sachs
222,licensesListText.license8.text,Описание №8,Una delle più grandi banche di investimento del mondo
6. Ошибка 404.,,,
223,headerText404.title,Заголовок,Errore 404
224,headerText404.text,Подзаголовок,"Questa pagina non esiste, si prega di contattare il supporto."
225,headerText404.textMainPage,Вернуться на главную страницу,Home page.
226,headerText404.textSupport,Служба технической поддержки,Servizio di assistenza
8. Формы,,,
8.1. Заголовки форм,,,
228,formsText.titleEnter,Вход в личный кабинет,La tua area personale
229,formsText.titleCallback,Оставить заявку,Invia la tua applicazione
230,formsText.titleTwoauth,Двухэтапная авторизация,Autenticazione a due fattori
231,buttonText.signup,Регистрация,Registrazione
232,fotmsText.titleReminder,Восстановление пароля,Reimpostazione della password
8.2. Поля ввода,,,
233,formsText.labelName,Введите ваше имя,Nome *
234,formsText.placeholderName,Введите ваше имя (placeholder),Tuo nome *
235,formsText.labelLastName,Введите вашу фамилию,Cognome *
236,formsText.placeholderLastName,Введите вашу фамилию (placeholder),Tuo сognome *
237,formsText.labelMail,Введите ваш E-mail,E-mail *
238,formsText.placeholderEmail,Введите ваш E-mail (placeholder),Tuo E-mail *
239,formsText.labelPassword,Введите пароль,Password*
240,formsText.placeholderPassword,Введите пароль (placeholder),Inserire password *
241,formsText.labelConfirmPassword,Подтвердите пароль,Confermare password *
242,formsText.labelPhone,Поле для ввода номера телефона,Telefono *
243,formsText.placeholderPhone,Поле для ввода номера телефона (placeholder),Tuo telefono *
244,formsText.labelCountry,Выберите страну,Un paese
245,formsText.placeholderCountry,Выберите страну (placeholder),Scegli il paese
246,formsText.labelLanguage,Выберите язык,Lingua
247,formsText.placeholderLanguage,Выберите язык (placeholder),Scegli la lingua
248,formsText.labelTime,Удобное время для звонка,Tempo conveniente
249,formsText.placeholderTime,Удобное время для звонка (placeholder),Immettere l'ora per chiamare
250,formsText.lableTwoauth,Введите код двухэтапной авторизации,Codice di autorizzazione *
251,formsText.placeholderTwoauth,Введите код двухэтапной авторизации (placeholder),Inserisci codice 2SV *
252,formsText.labelPromo,Введите промокод,Promozionale
253,formsText.placeholderPromo,Введите промокод (placeholder),Inserire codice promozionale
8.3. Дополнительный текст,,,
254,formsText.text_required,* - обязательные поля,* - campi richiesti
255,formsText.regRecommend,"Для пароля разрешены только латинские буквы, цифры и символы. ","Per la password sono consentiti solo lettere, numeri e simboli latini. La password deve contenere almeno una lettera maiuscola, una lettera minuscola e un numero."
256,formsText.checkboxText,Обработка персональных данных (чекбокс),Acconsento al trattamento dei dati personali
8.4. Уведомления,,,
257,formsText.titleSuccess,Спасибо за отправку сообщения,Grazie per l'invio di un messaggio
258,formsText.textSuccess,Спасибо за отправку сообщения текст,Ti contatteremo a breve.
259,formsText.titleError,Ошибка отправки сообщения,Errore di invio del messaggio
260,formsText.textError,Ошибка отправки сообщения текст,Prova più tardi
309,formsText.titleAttention,Ошибка (заголовок),Attenzione!
8.5. Ссылки в форме,,,
261,formsText.forgotText,Забыли пароль?,Hai dimenticato la password?
262,formsText.allreadyText,Уже есть учетная запись,Hai già un account
9. Навигация,,,
263,navText.index,Главная,Principale
264,navText.markets,Рынки,Mercati
265,navText.about,О компании,Circa società
266,navText.contacts,Контакты,Contatti
267,navText.forex,Валюты,Moneta
268,navText.metals,Металлы,Metalli
269,navText.stocks,Акции,Riserve
270,navText.commodities,Товары,Prodotti
271,navText.indices,Индексы,Indici
272,navText.crypto,Криптовалюты,Criptovaluta
273,navText.trading,Торговые условия,Condizioni del mercato
274,navText.licenses,Аккредитация и лицензии,Riconoscimenti e licenze
275,formsText.checkboxAgreement,Пользовательское соглашение,Condizioni d'uso
276,formsText.checkboxPolicy,Политика возврата средств,Politica di rimborso
293,curLang,Текущий язык,It
10. Кнопки,,,
277,buttonText.login,Войти,Accesso
278,buttonText.btnReg,Зарегистрироваться,Iscriviti
279,buttonText.enterFormButton,Войти в кабинет,Accesso
280,buttonText.btnSend,Отправить,Inviare
281,buttonText.btnStartTrade,Начать торговать,Iniziare trading
282,buttonText.btnOpenAcc,Открыть счет,Aprire un account
283,buttonText.btnCallback,Запросить звонок,Richiedi una chiamata
284,buttonText.btnLearMore,Узнать больше,Imparare di più
285,buttonText.btn404,Вернуться на главную,Torna alla pagina principale
286,buttonText.btnSupport,Техническая поддержка,Supporto tecnico
287,buttonText.btnPartner,Стать партнером,Diventa socio
11. Контакты,,,
288,contactsHeaderText.title,Заголовок,"24/7, supporto utente personalizzato"
289,contactsHeaderText.text,Подзаголовок,Richiedi una chiamata e ti contatteremo a breve.
290,contactsListText.contact2,Наша почта,La nostra e-mail
291,contactsListText.contact3,Месторасположение,Posizione
292,contactsListText.contact1,Международный номер,Numero internazionale
12. Тайтлы,,,
293,titles.index,index,{Nome broker} - Guadagna l'indipendenza finanziaria
294,titles.notFound,404,404 - {BrokerName} - Guadagna l'indipendenza finanziaria
295,titles.licenses,licenses,Accreditamento e licenza- {brokername} - Guadagna l'indipendenza finanziaria
296,titles.reminder,recovery,Password Recovery - {BrokerName} - Guadagna l'indipendenza finanziaria
297,titles.register,register,Register - {nome broker} - Guadagna l'indipendenza finanziaria
298,titles.login,login,Login - {nome broker} - Guadagna l'indipendenza finanziaria
299,titles.about,about,A proposito della compagnia - {brokername} - Guadagna facilmente!
300,titles.contacts,contacts,Contatti- {BrokerName} - Supporto per utente 24 ore su 24
301,titles.markets,markets,Più di 200 strumenti finanziari per il commercio da qualsiasi parte del mondo
302,titles.commodities,commodities,Commercio-Commodity Commercio con {nome broker}
303,titles.crypto,crypto,Cryptocurrencies - CFD commerciale per criptoccursioni insieme {brokername}
304,titles.forex,forex,Le valute sono il mercato più stabile e promettente per gli investimenti
305,titles.indices,indices,Indici - Diventa un PRO nel commercio dell'indice CFD
306,titles.metals,metals,Trading redditizio dei metalli dei contratti CFD per i metalli
307,titles.stocks,stocks,Stocks - Scorte delle citazioni online da {brokername}
308,titles.trading,trading,Condizioni commerciali-Account commerciali {nome broker}